Source,Target,Type,Weight
China,Papua New Guinea,Undirected,5.2e-05
Sri Lanka,United States,Undirected,5.2e-05
Kazakhstan,Macau,Undirected,5.2e-05
Nepal,United States,Undirected,5.1e-05
Philippines,Switzerland,Undirected,5.1e-05
Egypt,Italy,Undirected,5.1e-05
Brunei,India,Undirected,5.1e-05
Myanmar,India,Undirected,5.1e-05
Brunei,Kazakhstan,Undirected,5.1e-05
Pakistan,Russia,Undirected,5.1e-05
Kazakhstan,Nepal,Undirected,5.1e-05
Myanmar,Kazakhstan,Undirected,5.1e-05
Bolivia,Kazakhstan,Undirected,5.1e-05
Nepal,Russia,Undirected,5e-05
Myanmar,Russia,Undirected,5e-05
North Korea,United States,Undirected,5e-05
Egypt,South Korea,Undirected,5e-05
Mongolia,Russia,Undirected,5e-05
France,Mongolia,Undirected,4.9e-05
Belgium,United States,Undirected,4.9e-05
Ethiopia,Singapore,Undirected,4.9e-05
Austria,Switzerland,Undirected,4.9e-05
China,Guinea,Undirected,4.9e-05
France,Vietnam,Undirected,4.9e-05
Australia,Malaysia,Undirected,4.8e-05
Cambodia,Russia,Undirected,4.8e-05
Australia,New Zealand,Undirected,4.8e-05
Indonesia,Switzerland,Undirected,4.8e-05
Egypt,Singapore,Undirected,4.7e-05
Germany,Guam,Undirected,4.7e-05
Egypt,North Korea,Undirected,4.7e-05
Belgium,South Korea,Undirected,4.7e-05
Egypt,Spain,Undirected,4.6e-05
North Korea,United Kingdom,Undirected,4.6e-05
Australia,Sweden,Undirected,4.6e-05
France,India,Undirected,4.5e-05
Canada,Israel,Undirected,4.5e-05
Brazil,Japan,Undirected,4.5e-05
Brunei,Russia,Undirected,4.5e-05
Bolivia,Russia,Undirected,4.5e-05
China,Yemen,Undirected,4.4e-05
Cambodia,Switzerland,Undirected,4.4e-05
France,Sweden,Undirected,4.4e-05
Hong Kong,Mongolia,Undirected,4.4e-05
Australia,Finland,Undirected,4.3e-05
Belgium,Malaysia,Undirected,4.3e-05
Israel,Malaysia,Undirected,4.3e-05
Hong Kong,Netherlands,Undirected,4.3e-05
China,Puerto Rico,Undirected,4.3e-05
South Korea,Switzerland,Undirected,4.2e-05
Thailand,East Timor,Undirected,4.2e-05
Indonesia,East Timor,Undirected,4.2e-05
East Timor,United Kingdom,Undirected,4.2e-05
Brazil,United Kingdom,Undirected,4.2e-05
Macau,Senegal,Undirected,4.1e-05
Sweden,Switzerland,Undirected,4.1e-05
Bulgaria,France,Undirected,4.1e-05
Austria,United States,Undirected,4.1e-05
Ethiopia,Malaysia,Undirected,4.1e-05
Russia,Turkey,Undirected,4.1e-05
Canada,Philippines,Undirected,4.1e-05
Canada,Spain,Undirected,4e-05
Australia,India,Undirected,4e-05
United Kingdom,Ukraine,Undirected,4e-05
Russia,Sweden,Undirected,4e-05
Greece,United States,Undirected,4e-05
Cambodia,North Korea,Undirected,4e-05
Brazil,United States,Undirected,3.9e-05
Ethiopia,South Korea,Undirected,3.9e-05
Portugal,Thailand,Undirected,3.9e-05
Australia,Czech Republic,Undirected,3.9e-05
Brazil,Hong Kong,Undirected,3.8e-05
China,Croatia,Undirected,3.8e-05
Belarus,China,Undirected,3.8e-05
Ghana,Japan,Undirected,3.8e-05
Cambodia,Vietnam,Undirected,3.8e-05
Sri Lanka,Indonesia,Undirected,3.8e-05
Belgium,Indonesia,Undirected,3.8e-05
China,Qatar,Undirected,3.7e-05
Syria,Turkey,Undirected,3.7e-05
Iran,Ukraine,Undirected,3.7e-05
Pakistan,United States,Undirected,3.6e-05
Japan,Sierra Leone,Undirected,3.6e-05
France,Ukraine,Undirected,3.6e-05
Italy,Mongolia,Undirected,3.6e-05
Greece,Japan,Undirected,3.5e-05
Singapore,Sweden,Undirected,3.5e-05
Japan,Mongolia,Undirected,3.5e-05
Hong Kong,East Timor,Undirected,3.5e-05
Netherlands,United Kingdom,Undirected,3.5e-05
Pakistan,Senegal,Undirected,3.5e-05
Japan,Madagascar,Undirected,3.5e-05
France,East Timor,Undirected,3.5e-05
Brazil,Italy,Undirected,3.5e-05
Spain,Taiwan,Undirected,3.4e-05
China,Serbia,Undirected,3.4e-05
Nepal,Senegal,Undirected,3.4e-05
Bangladesh,Cambodia,Undirected,3.4e-05
Bolivia,Senegal,Undirected,3.4e-05
Brunei,Senegal,Undirected,3.4e-05
Myanmar,Senegal,Undirected,3.4e-05
United Arab Emirates,United Kingdom,Undirected,3.4e-05
Nigeria,Singapore,Undirected,3.3e-05
Hong Kong,North Korea,Undirected,3.3e-05
Sri Lanka,United Kingdom,Undirected,3.3e-05
Israel,Singapore,Undirected,3.3e-05
Democratic Republic of the Congo,China,Undirected,3.3e-05
Egypt,Philippines,Undirected,3.2e-05
Turkey,Ukraine,Undirected,3.2e-05
Israel,United Kingdom,Undirected,3.2e-05
Bangladesh,Sudan,Undirected,3.2e-05
Cambodia,Sudan,Undirected,3.2e-05
United Arab Emirates,Malaysia,Undirected,3.2e-05
Malaysia,South Africa,Undirected,3.2e-05
Greece,Italy,Undirected,3.2e-05
Finland,Spain,Undirected,3.2e-05
Ethiopia,United Kingdom,Undirected,3.1e-05
Germany,Ukraine,Undirected,3.1e-05
Ethiopia,Indonesia,Undirected,3.1e-05
Portugal,Russia,Undirected,3.1e-05
Ethiopia,Hong Kong,Undirected,3.1e-05
Australia,Portugal,Undirected,3.1e-05
South Africa,Singapore,Undirected,3.1e-05
Czech Republic,Hong Kong,Undirected,3.1e-05
South Korea,South Africa,Undirected,3.1e-05
Czech Republic,Russia,Undirected,3.1e-05
Macau,Taiwan,Undirected,3.1e-05
Nigeria,Taiwan,Undirected,3.1e-05
Sri Lanka,Japan,Undirected,3.1e-05
Austria,Philippines,Undirected,3e-05
Cambodia,Macau,Undirected,3e-05
Greece,Spain,Undirected,3e-05
Hong Kong,South Africa,Undirected,3e-05
Ethiopia,Thailand,Undirected,3e-05
China,Venezuela,Undirected,3e-05
Cambodia,India,Undirected,3e-05
Senegal,Singapore,Undirected,3e-05
Israel,Russia,Undirected,2.9e-05
Finland,Singapore,Undirected,2.9e-05
China,Estonia,Undirected,2.9e-05
New Zealand,Thailand,Undirected,2.9e-05
Austria,Spain,Undirected,2.9e-05
India,Switzerland,Undirected,2.9e-05
Malaysia,Nigeria,Undirected,2.9e-05
Austria,Egypt,Undirected,2.9e-05
Japan,New Zealand,Undirected,2.8e-05
Israel,Taiwan,Undirected,2.8e-05
Japan,Luxembourg,Undirected,2.7e-05
United Arab Emirates,Canada,Undirected,2.7e-05
Switzerland,Vietnam,Undirected,2.7e-05
Brazil,Russia,Undirected,2.7e-05
Greece,Hong Kong,Undirected,2.7e-05
Guam,Philippines,Undirected,2.7e-05
Italy,Portugal,Undirected,2.7e-05
Senegal,United States,Undirected,2.7e-05
Ghana,Singapore,Undirected,2.6e-05
Germany,New Zealand,Undirected,2.6e-05
Australia,Ghana,Undirected,2.6e-05
Guam,Thailand,Undirected,2.6e-05
Austria,Thailand,Undirected,2.6e-05
United Arab Emirates,Singapore,Undirected,2.6e-05
Canada,Egypt,Undirected,2.6e-05
China,Colombia,Undirected,2.6e-05
Egypt,Taiwan,Undirected,2.6e-05
France,North Korea,Undirected,2.6e-05
Guam,Hong Kong,Undirected,2.5e-05
Ethiopia,France,Undirected,2.5e-05
Macau,Spain,Undirected,2.5e-05
Finland,Philippines,Undirected,2.5e-05
Australia,Macau,Undirected,2.5e-05
Sierra Leone,United Kingdom,Undirected,2.5e-05
Myanmar,United States,Undirected,2.5e-05
France,Pakistan,Undirected,2.5e-05
China,Vatican City,Undirected,2.5e-05
South Africa,Thailand,Undirected,2.5e-05
Ireland,Switzerland,Undirected,2.5e-05
China,Zimbabwe,Undirected,2.5e-05
Australia,Belgium,Undirected,2.5e-05
Indonesia,Taiwan,Undirected,2.5e-05
Sierra Leone,Singapore,Undirected,2.5e-05
Germany,Turkey,Undirected,2.5e-05
Nigeria,United States,Undirected,2.5e-05
Japan,Mexico,Undirected,2.5e-05
India,Taiwan,Undirected,2.4e-05
North Korea,Russia,Undirected,2.4e-05
Nigeria,United Kingdom,Undirected,2.4e-05
Nigeria,Thailand,Undirected,2.4e-05
Cyprus,United Kingdom,Undirected,2.4e-05
Belgium,Italy,Undirected,2.4e-05
Spain,Sweden,Undirected,2.4e-05
Bangladesh,France,Undirected,2.4e-05
Czech Republic,South Korea,Undirected,2.4e-05
United Arab Emirates,Taiwan,Undirected,2.4e-05
Germany,Syria,Undirected,2.4e-05
Finland,Switzerland,Undirected,2.4e-05
Finland,South Korea,Undirected,2.4e-05
Austria,Sweden,Undirected,2.3e-05
South Korea,Laos,Undirected,2.3e-05
Madagascar,Singapore,Undirected,2.3e-05
Sri Lanka,India,Undirected,2.3e-05
Laos,Vietnam,Undirected,2.3e-05
Laos,Thailand,Undirected,2.3e-05
Cambodia,Netherlands,Undirected,2.3e-05
Macau,Nepal,Undirected,2.3e-05
South Africa,United Kingdom,Undirected,2.2e-05
China,Somalia,Undirected,2.2e-05
China,Somaliland,Undirected,2.2e-05
Luxembourg,United Kingdom,Undirected,2.2e-05
Argentina,United States,Undirected,2.2e-05
Peru,Ukraine,Undirected,2.2e-05
Finland,Thailand,Undirected,2.2e-05
Belgium,Macau,Undirected,2.2e-05
Pakistan,Ukraine,Undirected,2.2e-05
Ukraine,Uzbekistan,Undirected,2.2e-05
Israel,Italy,Undirected,2.2e-05
Latvia,Ukraine,Undirected,2.2e-05
Moldova,Ukraine,Undirected,2.2e-05
France,Netherlands,Undirected,2.1e-05
Canada,Vietnam,Undirected,2.1e-05
Germany,Venezuela,Undirected,2.1e-05
France,Nepal,Undirected,2.1e-05
Portugal,United Kingdom,Undirected,2.1e-05
North Korea,Malaysia,Undirected,2.1e-05
Macau,East Timor,Undirected,2.1e-05
Jersey,United States,Undirected,2.1e-05
Sweden,Thailand,Undirected,2.1e-05
Congo,United States,Undirected,2.1e-05
Indonesia,South Africa,Undirected,2.1e-05
Belgium,Cambodia,Undirected,2.1e-05
Philippines,Sweden,Undirected,2.1e-05
Chile,United States,Undirected,2e-05
Australia,Brazil,Undirected,2e-05
North Korea,Thailand,Undirected,2e-05
Taiwan,Vietnam,Undirected,2e-05
China,Dominican Republic,Undirected,2e-05
Russia,Syria,Undirected,2e-05
Bulgaria,Italy,Undirected,2e-05
South Korea,Sierra Leone,Undirected,2e-05
Turkey,United States,Undirected,2e-05
France,Greece,Undirected,2e-05
Guam,United States,Undirected,2e-05
Australia,Mongolia,Undirected,1.9e-05
Bulgaria,Hong Kong,Undirected,1.9e-05
China,Cyprus,Undirected,1.9e-05
Nepal,Pakistan,Undirected,1.9e-05
Malaysia,Sierra Leone,Undirected,1.9e-05
Belgium,Russia,Undirected,1.9e-05
Egypt,Indonesia,Undirected,1.9e-05
Japan,Laos,Undirected,1.9e-05
Brazil,France,Undirected,1.9e-05
Syria,Ukraine,Undirected,1.9e-05
Bangladesh,Spain,Undirected,1.9e-05
Ghana,Malaysia,Undirected,1.9e-05
Cambodia,Sri Lanka,Undirected,1.9e-05
Belarus,Syria,Undirected,1.9e-05
China,Ecuador,Undirected,1.9e-05
South Korea,Nigeria,Undirected,1.9e-05
Austria,Finland,Undirected,1.9e-05
South Korea,Madagascar,Undirected,1.9e-05
Madagascar,Malaysia,Undirected,1.9e-05
Ghana,South Korea,Undirected,1.9e-05
Mongolia,United Kingdom,Undirected,1.8e-05
Canada,Macau,Undirected,1.8e-05
Egypt,South Africa,Undirected,1.8e-05
Netherlands,Singapore,Undirected,1.8e-05
Czech Republic,Italy,Undirected,1.8e-05
North Korea,Philippines,Undirected,1.8e-05
Brunei,United States,Undirected,1.8e-05
Belgium,Spain,Undirected,1.8e-05
Brazil,Switzerland,Undirected,1.8e-05
Macau,Pakistan,Undirected,1.8e-05
France,Senegal,Undirected,1.8e-05
Bangladesh,Japan,Undirected,1.8e-05
Sri Lanka,France,Undirected,1.8e-05
Macau,Portugal,Undirected,1.8e-05
Mexico,Russia,Undirected,1.8e-05
Netherlands,Russia,Undirected,1.8e-05
United Arab Emirates,Israel,Undirected,1.8e-05
Laos,United Kingdom,Undirected,1.7e-05
Laos,Malaysia,Undirected,1.7e-05
Japan,Jamaica,Undirected,1.7e-05
Hong Kong,Laos,Undirected,1.7e-05
Myanmar,Pakistan,Undirected,1.7e-05
Brunei,Pakistan,Undirected,1.7e-05
Bolivia,Pakistan,Undirected,1.7e-05
Myanmar,Brunei,Undirected,1.7e-05
Mexico,United Kingdom,Undirected,1.7e-05
Myanmar,Macau,Undirected,1.7e-05
Macau,Nigeria,Undirected,1.7e-05
Ethiopia,Nigeria,Undirected,1.7e-05
Ethiopia,South Africa,Undirected,1.7e-05
Bolivia,Macau,Undirected,1.7e-05
Brunei,Macau,Undirected,1.7e-05
Italy,Netherlands,Undirected,1.7e-05
Ghana,United Kingdom,Undirected,1.7e-05
Turkey,United Kingdom,Undirected,1.7e-05
Malaysia,Netherlands,Undirected,1.7e-05
Myanmar,Nepal,Undirected,1.7e-05
Bolivia,Nepal,Undirected,1.7e-05
Brunei,Nepal,Undirected,1.7e-05
Bolivia,Brunei,Undirected,1.7e-05
Bangladesh,Switzerland,Undirected,1.7e-05
Bolivia,Myanmar,Undirected,1.7e-05
Bulgaria,Ukraine,Undirected,1.7e-05
Spain,Sudan,Undirected,1.7e-05
Russia,Saudi Arabia,Undirected,1.7e-05
Japan,Sudan,Undirected,1.7e-05
Democratic Republic of the Congo,Switzerland,Undirected,1.7e-05
Hong Kong,Saudi Arabia,Undirected,1.7e-05
Portugal,Singapore,Undirected,1.7e-05
New Zealand,United States,Undirected,1.7e-05
Ethiopia,United States,Undirected,1.7e-05
China,Denmark,Undirected,1.7e-05
Kazakhstan,Spain,Undirected,1.6e-05
France,Sudan,Undirected,1.6e-05
Ethiopia,Macau,Undirected,1.6e-05
India,Mongolia,Undirected,1.6e-05
Austria,Brazil,Undirected,1.6e-05
Hong Kong,New Zealand,Undirected,1.6e-05
Mongolia,United States,Undirected,1.6e-05
Australia,Egypt,Undirected,1.6e-05
Sudan,Switzerland,Undirected,1.6e-05
Germany,Greece,Undirected,1.6e-05
South Africa,United States,Undirected,1.6e-05
Bangladesh,Sri Lanka,Undirected,1.6e-05
Sri Lanka,Sudan,Undirected,1.6e-05
South Africa,Taiwan,Undirected,1.6e-05
United Arab Emirates,Germany,Undirected,1.6e-05
Finland,Sweden,Undirected,1.6e-05
Japan,Romania,Undirected,1.6e-05
Brazil,Singapore,Undirected,1.6e-05
Germany,Qatar,Undirected,1.6e-05
China,Cameroon,Undirected,1.6e-05
Argentina,Netherlands,Undirected,1.6e-05
New Zealand,United Kingdom,Undirected,1.6e-05
India,Venezuela,Undirected,1.6e-05
Bosnia-Herzegovina,China,Undirected,1.6e-05
Nepal,Spain,Undirected,1.6e-05
Portugal,United States,Undirected,1.6e-05
Afghanistan,China,Undirected,1.6e-05
China,Oman,Undirected,1.6e-05
Estonia,Czech Republic,Undirected,1.5e-05
Czech Republic,Pakistan,Undirected,1.5e-05
Japan,Papua New Guinea,Undirected,1.5e-05
Belgium,Vietnam,Undirected,1.5e-05
Greece,Malaysia,Undirected,1.5e-05
Guam,Taiwan,Undirected,1.5e-05
Saudi Arabia,United Kingdom,Undirected,1.5e-05
Iran,Pakistan,Undirected,1.5e-05
Malaysia,New Zealand,Undirected,1.5e-05
Brazil,Mexico,Undirected,1.5e-05
South Korea,New Zealand,Undirected,1.5e-05
Guam,Singapore,Undirected,1.5e-05
Ghana,Thailand,Undirected,1.5e-05
Sierra Leone,Thailand,Undirected,1.5e-05
Malaysia,Switzerland,Undirected,1.5e-05
Cambodia,Nigeria,Undirected,1.5e-05
Japan,Reunion,Undirected,1.5e-05
Belgium,Switzerland,Undirected,1.5e-05
Ghana,Indonesia,Undirected,1.5e-05
Sri Lanka,Spain,Undirected,1.5e-05
Bulgaria,Vietnam,Undirected,1.5e-05
Australia,Nepal,Undirected,1.5e-05
Canada,Indonesia,Undirected,1.5e-05
Canada,Netherlands,Undirected,1.4e-05
Bolivia,United States,Undirected,1.4e-05
Mongolia,Spain,Undirected,1.4e-05
Iraq,United States,Undirected,1.4e-05
Cambodia,East Timor,Undirected,1.4e-05
Madagascar,United Kingdom,Undirected,1.4e-05
Ethiopia,East Timor,Undirected,1.4e-05
Indonesia,Laos,Undirected,1.4e-05
Indonesia,Madagascar,Undirected,1.4e-05
Indonesia,Nigeria,Undirected,1.4e-05
Belgium,East Timor,Undirected,1.4e-05
Madagascar,Thailand,Undirected,1.4e-05
Indonesia,Sierra Leone,Undirected,1.4e-05
France,Turkey,Undirected,1.4e-05
Belgium,Philippines,Undirected,1.4e-05
Norway,United States,Undirected,1.4e-05
Belgium,Sweden,Undirected,1.4e-05
Portugal,Taiwan,Undirected,1.4e-05
Bulgaria,Singapore,Undirected,1.4e-05
Ireland,Singapore,Undirected,1.4e-05
Brazil,Spain,Undirected,1.4e-05
Austria,Canada,Undirected,1.4e-05
Sierra Leone,United States,Undirected,1.4e-05
Belgium,Portugal,Undirected,1.3e-05
Austria,Luxembourg,Undirected,1.3e-05
Guinea,United Kingdom,Undirected,1.3e-05
France,Iraq,Undirected,1.3e-05
Hong Kong,Luxembourg,Undirected,1.3e-05
Egypt,India,Undirected,1.3e-05
Hong Kong,Sierra Leone,Undirected,1.3e-05
France,South Africa,Undirected,1.3e-05
Greece,Taiwan,Undirected,1.3e-05
Democratic Republic of the Congo,Ireland,Undirected,1.3e-05
Nepal,Singapore,Undirected,1.3e-05
Canada,Sweden,Undirected,1.3e-05
Jamaica,United Kingdom,Undirected,1.3e-05
Ghana,Nigeria,Undirected,1.3e-05
Nigeria,South Africa,Undirected,1.3e-05
France,Sierra Leone,Undirected,1.3e-05
Bulgaria,Canada,Undirected,1.3e-05
Indonesia,Portugal,Undirected,1.3e-05
China,Libya,Undirected,1.3e-05
Guam,South Korea,Undirected,1.3e-05
France,Ghana,Undirected,1.3e-05
Belarus,Turkey,Undirected,1.3e-05
Sweden,Taiwan,Undirected,1.3e-05
Italy,North Korea,Undirected,1.3e-05
India,Nigeria,Undirected,1.3e-05
Mongolia,Portugal,Undirected,1.3e-05
Reunion,United Kingdom,Undirected,1.3e-05
Cambodia,Ethiopia,Undirected,1.2e-05
Romania,United Kingdom,Undirected,1.2e-05
China,Mauritius,Undirected,1.2e-05
Portugal,Papua New Guinea,Undirected,1.2e-05
Israel,Thailand,Undirected,1.2e-05
Belgium,Taiwan,Undirected,1.2e-05
France,Nigeria,Undirected,1.2e-05
Hong Kong,Nigeria,Undirected,1.2e-05
Ghana,Hong Kong,Undirected,1.2e-05
United Arab Emirates,Italy,Undirected,1.2e-05
Canada,Switzerland,Undirected,1.2e-05
Bulgaria,Israel,Undirected,1.2e-05
Guam,Malaysia,Undirected,1.2e-05
Netherlands,Taiwan,Undirected,1.2e-05
Japan,Turkey,Undirected,1.2e-05
Macau,South Africa,Undirected,1.2e-05
Argentina,Japan,Undirected,1.2e-05
Congo,United Kingdom,Undirected,1.2e-05
Hong Kong,Mexico,Undirected,1.2e-05
France,Madagascar,Undirected,1.2e-05
Sri Lanka,Hong Kong,Undirected,1.2e-05
France,Saudi Arabia,Undirected,1.2e-05
Bulgaria,Thailand,Undirected,1.2e-05
Cambodia,Israel,Undirected,1.2e-05
Hong Kong,Madagascar,Undirected,1.2e-05
Italy,Laos,Undirected,1.2e-05
Netherlands,Spain,Undirected,1.2e-05
Liberia,United Kingdom,Undirected,1.2e-05
Congo,Nigeria,Undirected,1.2e-05
Jamaica,United States,Undirected,1.1e-05
Finland,Malaysia,Undirected,1.1e-05
Mongolia,Philippines,Undirected,1.1e-05
India,Sweden,Undirected,1.1e-05
Congo,Philippines,Undirected,1.1e-05
Australia,Sri Lanka,Undirected,1.1e-05
Netherlands,Thailand,Undirected,1.1e-05
Egypt,Macau,Undirected,1.1e-05
Canada,Sri Lanka,Undirected,1.1e-05
Iraq,Russia,Undirected,1.1e-05
North Korea,Switzerland,Undirected,1.1e-05
Mexico,Singapore,Undirected,1.1e-05
Canada,Nigeria,Undirected,1.1e-05
Chile,Japan,Undirected,1.1e-05
Bangladesh,Pakistan,Undirected,1.1e-05
Iraq,Japan,Undirected,1.1e-05
France,Papua New Guinea,Undirected,1.1e-05
Chile,Spain,Undirected,1.1e-05
Egypt,Ethiopia,Undirected,1.1e-05
Hong Kong,Iraq,Undirected,1.1e-05
Senegal,Spain,Undirected,1.1e-05
United Arab Emirates,Cambodia,Undirected,1.1e-05
Mongolia,Thailand,Undirected,1.1e-05
Brazil,Philippines,Undirected,1.1e-05
Hong Kong,Jamaica,Undirected,1.1e-05
Finland,Taiwan,Undirected,1.1e-05
Brazil,Thailand,Undirected,1.1e-05
Brazil,Sweden,Undirected,1.1e-05
Bhutan,China,Undirected,1e-05
Cambodia,Nepal,Undirected,1e-05
Brazil,Taiwan,Undirected,1e-05
Belgium,Finland,Undirected,1e-05
Algeria,Nigeria,Undirected,1e-05
Angola,Nigeria,Undirected,1e-05
China,Uganda,Undirected,1e-05
Canada,Finland,Undirected,1e-05
Nigeria,Zambia,Undirected,1e-05
France,Israel,Undirected,1e-05
Belgium,Canada,Undirected,1e-05
Nigeria,Philippines,Undirected,1e-05
Nigeria,Tanzania,Undirected,1e-05
United Arab Emirates,Nigeria,Undirected,1e-05
Australia,Norway,Undirected,1e-05
Kenya,Nigeria,Undirected,1e-05
Nigeria,Uganda,Undirected,1e-05
Mauritius,Nigeria,Undirected,1e-05
Nigeria,Nepal,Undirected,1e-05
Mexico,Spain,Undirected,1e-05
Sri Lanka,Nigeria,Undirected,1e-05
Cote d'Ivoire,Nigeria,Undirected,1e-05
Hong Kong,Ukraine,Undirected,1e-05
United Arab Emirates,Thailand,Undirected,1e-05
Netherlands,Switzerland,Undirected,1e-05
Nepal,Taiwan,Undirected,1e-05
Netherlands,Philippines,Undirected,1e-05
Italy,Saudi Arabia,Undirected,1e-05
Serbia,United States,Undirected,1e-05
Bulgaria,Germany,Undirected,1e-05
Australia,Jamaica,Undirected,1e-05
Cambodia,South Africa,Undirected,1e-05
